subject_id,country,population,prayatall,prayminday,prayminday_cat,prayminday_imp0,prayminday_imp0_cat,question,response,category
10426,US,general population,no,NA,NA,0,not at all,sleep_paralysis,1,weird
10426,US,general population,no,NA,NA,0,not at all,spiritual_healing,0,NA
10428,US,general population,no,NA,NA,0,not at all,dreams,0,relabeled
10428,US,general population,no,NA,NA,0,not at all,voice_ears,0,outer_sensory
10428,US,general population,no,NA,NA,0,not at all,voice_mind,1,relabeled
10428,US,general population,no,NA,NA,0,not at all,thought_mind,1,relabeled
10428,US,general population,no,NA,NA,0,not at all,vision_eyes,0,outer_sensory
10428,US,general population,no,NA,NA,0,not at all,vision_mind,0,relabeled
10428,US,general population,no,NA,NA,0,not at all,touch,0,outer_sensory
10428,US,general population,no,NA,NA,0,not at all,smell,0,outer_sensory
10428,US,general population,no,NA,NA,0,not at all,presence_god,1,presence
10428,US,general population,no,NA,NA,0,not at all,presence_demon,0,presence
10428,US,general population,no,NA,NA,0,not at all,presence_ghostangelspirit,0,presence
10428,US,general population,no,NA,NA,0,not at all,presence_dead,0,presence
10428,US,general population,no,NA,NA,0,not at all,presence_naturespirit,1,presence
10428,US,general population,no,NA,NA,0,not at all,presence_witch,0,presence
10428,US,general population,no,NA,NA,0,not at all,possession,0,NA
10428,US,general population,no,NA,NA,0,not at all,possession_other,0,NA
10428,US,general population,no,NA,NA,0,not at all,out_of_body,0,weird
10428,US,general population,no,NA,NA,0,not at all,shapeshifter,0,weird
10428,US,general population,no,NA,NA,0,not at all,sleep_paralysis,0,weird
10428,US,general population,no,NA,NA,0,not at all,spiritual_healing,0,NA
10422,US,general population,no,NA,NA,0,not at all,dreams,1,relabeled
10422,US,general population,no,NA,NA,0,not at all,voice_ears,0,outer_sensory
10422,US,general population,no,NA,NA,0,not at all,voice_mind,NA,relabeled
10422,US,general population,no,NA,NA,0,not at all,thought_mind,1,relabeled
10422,US,general population,no,NA,NA,0,not at all,vision_eyes,0,outer_sensory
10422,US,general population,no,NA,NA,0,not at all,vision_mind,1,relabeled
10422,US,general population,no,NA,NA,0,not at all,touch,0,outer_sensory
10422,US,general population,no,NA,NA,0,not at all,smell,0,outer_sensory
10422,US,general population,no,NA,NA,0,not at all,presence_god,1,presence
10422,US,general population,no,NA,NA,0,not at all,presence_demon,0,presence
10422,US,general population,no,NA,NA,0,not at all,presence_ghostangelspirit,0,presence
10422,US,general population,no,NA,NA,0,not at all,presence_dead,0,presence
10422,US,general population,no,NA,NA,0,not at all,presence_naturespirit,0,presence
10422,US,general population,no,NA,NA,0,not at all,presence_witch,0,presence
10422,US,general population,no,NA,NA,0,not at all,possession,0,NA
10422,US,general population,no,NA,NA,0,not at all,possession_other,0,NA
10422,US,general population,no,NA,NA,0,not at all,out_of_body,0,weird
10422,US,general population,no,NA,NA,0,not at all,shapeshifter,0,weird
10422,US,general population,no,NA,NA,0,not at all,sleep_paralysis,1,weird
10422,US,general population,no,NA,NA,0,not at all,spiritual_healing,0,NA
10430,US,charismatic,yes,3,30-60 minutes,3,30-60 minutes,dreams,1,relabeled
10430,US,charismatic,yes,3,30-60 minutes,3,30-60 minutes,voice_ears,0,outer_sensory
10430,US,charismatic,yes,3,30-60 minutes,3,30-60 minutes,voice_mind,1,relabeled
10430,US,charismatic,yes,3,30-60 minutes,3,30-60 minutes,thought_mind,1,relabeled
10430,US,charismatic,yes,3,30-60 minutes,3,30-60 minutes,vision_eyes,1,outer_sensory
10430,US,charismatic,yes,3,30-60 minutes,3,30-60 minutes,vision_mind,1,relabeled
10430,US,charismatic,yes,3,30-60 minutes,3,30-60 minutes,touch,0,outer_sensory
10430,US,charismatic,yes,3,30-60 minutes,3,30-60 minutes,smell,0,outer_sensory
10430,US,charismatic,yes,3,30-60 minutes,3,30-60 minutes,presence_god,0,presence
10430,US,charismatic,yes,3,30-60 minutes,3,30-60 minutes,presence_demon,1,presence
10430,US,charismatic,yes,3,30-60 minutes,3,30-60 minutes,presence_ghostangelspirit,0,presence
10430,US,charismatic,yes,3,30-60 minutes,3,30-60 minutes,presence_dead,0,presence
10430,US,charismatic,yes,3,30-60 minutes,3,30-60 minutes,presence_naturespirit,0,presence
10430,US,charismatic,yes,3,30-60 minutes,3,30-60 minutes,presence_witch,1,presence
10430,US,charismatic,yes,3,30-60 minutes,3,30-60 minutes,possession,0,NA
10430,US,charismatic,yes,3,30-60 minutes,3,30-60 minutes,possession_other,0,NA
10430,US,charismatic,yes,3,30-60 minutes,3,30-60 minutes,out_of_body,0,weird
10430,US,charismatic,yes,3,30-60 minutes,3,30-60 minutes,shapeshifter,0,weird
10430,US,charismatic,yes,3,30-60 minutes,3,30-60 minutes,sleep_paralysis,0,weird
10430,US,charismatic,yes,3,30-60 minutes,3,30-60 minutes,spiritual_healing,1,NA
10440,US,general population,no,NA,NA,0,not at all,dreams,0,relabeled
10440,US,general population,no,NA,NA,0,not at all,voice_ears,0,outer_sensory
10440,US,general population,no,NA,NA,0,not at all,voice_mind,0,relabeled
10440,US,general population,no,NA,NA,0,not at all,thought_mind,0,relabeled
10440,US,general population,no,NA,NA,0,not at all,vision_eyes,1,outer_sensory
10440,US,general population,no,NA,NA,0,not at all,vision_mind,1,relabeled
10440,US,general population,no,NA,NA,0,not at all,touch,0,outer_sensory
10440,US,general population,no,NA,NA,0,not at all,smell,0,outer_sensory
10440,US,general population,no,NA,NA,0,not at all,presence_god,0,presence
10440,US,general population,no,NA,NA,0,not at all,presence_demon,1,presence
10440,US,general population,no,NA,NA,0,not at all,presence_ghostangelspirit,0,presence
10440,US,general population,no,NA,NA,0,not at all,presence_dead,0,presence
10440,US,general population,no,NA,NA,0,not at all,presence_naturespirit,0,presence
10440,US,general population,no,NA,NA,0,not at all,presence_witch,0,presence
10440,US,general population,no,NA,NA,0,not at all,possession,0,NA
10440,US,general population,no,NA,NA,0,not at all,possession_other,0,NA
10440,US,general population,no,NA,NA,0,not at all,out_of_body,0,weird
10440,US,general population,no,NA,NA,0,not at all,shapeshifter,0,weird
10440,US,general population,no,NA,NA,0,not at all,sleep_paralysis,0,weird
10440,US,general population,no,NA,NA,0,not at all,spiritual_healing,1,NA
10444,US,general population,no,NA,NA,0,not at all,dreams,0,relabeled
10444,US,general population,no,NA,NA,0,not at all,voice_ears,0,outer_sensory
10444,US,general population,no,NA,NA,0,not at all,voice_mind,0,relabeled
10444,US,general population,no,NA,NA,0,not at all,thought_mind,0,relabeled
10444,US,general population,no,NA,NA,0,not at all,vision_eyes,0,outer_sensory
10444,US,general population,no,NA,NA,0,not at all,vision_mind,0,relabeled
10444,US,general population,no,NA,NA,0,not at all,touch,0,outer_sensory
10444,US,general population,no,NA,NA,0,not at all,smell,0,outer_sensory
10444,US,general population,no,NA,NA,0,not at all,presence_god,0,presence
10444,US,general population,no,NA,NA,0,not at all,presence_demon,0,presence
10444,US,general population,no,NA,NA,0,not at all,presence_ghostangelspirit,0,presence
10444,US,general population,no,NA,NA,0,not at all,presence_dead,0,presence
10444,US,general population,no,NA,NA,0,not at all,presence_naturespirit,0,presence
10444,US,general population,no,NA,NA,0,not at all,presence_witch,0,presence
10444,US,general population,no,NA,NA,0,not at all,possession,0,NA
10444,US,general population,no,NA,NA,0,not at all,possession_other,0,NA
10444,US,general population,no,NA,NA,0,not at all,out_of_body,0,weird
10444,US,general population,no,NA,NA,0,not at all,shapeshifter,0,weird
10444,US,general population,no,NA,NA,0,not at all,sleep_paralysis,0,weird
10444,US,general population,no,NA,NA,0,not at all,spiritual_healing,0,NA
10461,US,general population,yes,1,0-15 minutes,1,0-15 minutes,dreams,1,relabeled
10461,US,general population,yes,1,0-15 minutes,1,0-15 minutes,voice_ears,0,outer_sensory
10461,US,general population,yes,1,0-15 minutes,1,0-15 minutes,voice_mind,0,relabeled
10461,US,general population,yes,1,0-15 minutes,1,0-15 minutes,thought_mind,1,relabeled
10461,US,general population,yes,1,0-15 minutes,1,0-15 minutes,vision_eyes,0,outer_sensory
10461,US,general population,yes,1,0-15 minutes,1,0-15 minutes,vision_mind,0,relabeled
10461,US,general population,yes,1,0-15 minutes,1,0-15 minutes,touch,0,outer_sensory
10461,US,general population,yes,1,0-15 minutes,1,0-15 minutes,smell,0,outer_sensory
10461,US,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_god,0,presence
10461,US,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_demon,1,presence
10461,US,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_ghostangelspirit,0,presence
10461,US,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_dead,1,presence
10461,US,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_naturespirit,1,presence
10461,US,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_witch,1,presence
10461,US,general population,yes,1,0-15 minutes,1,0-15 minutes,possession,0,NA
10461,US,general population,yes,1,0-15 minutes,1,0-15 minutes,possession_other,0,NA
10461,US,general population,yes,1,0-15 minutes,1,0-15 minutes,out_of_body,0,weird
10461,US,general population,yes,1,0-15 minutes,1,0-15 minutes,shapeshifter,0,weird
10461,US,general population,yes,1,0-15 minutes,1,0-15 minutes,sleep_paralysis,1,weird
10461,US,general population,yes,1,0-15 minutes,1,0-15 minutes,spiritual_healing,0,NA
10463,US,general population,no,NA,NA,0,not at all,dreams,0,relabeled
10463,US,general population,no,NA,NA,0,not at all,voice_ears,0,outer_sensory
10463,US,general population,no,NA,NA,0,not at all,voice_mind,0,relabeled
10463,US,general population,no,NA,NA,0,not at all,thought_mind,0,relabeled
10463,US,general population,no,NA,NA,0,not at all,vision_eyes,0,outer_sensory
10463,US,general population,no,NA,NA,0,not at all,vision_mind,0,relabeled
10463,US,general population,no,NA,NA,0,not at all,touch,0,outer_sensory
10463,US,general population,no,NA,NA,0,not at all,smell,0,outer_sensory
10463,US,general population,no,NA,NA,0,not at all,presence_god,0,presence
10463,US,general population,no,NA,NA,0,not at all,presence_demon,0,presence
10463,US,general population,no,NA,NA,0,not at all,presence_ghostangelspirit,0,presence
10463,US,general population,no,NA,NA,0,not at all,presence_dead,0,presence
10463,US,general population,no,NA,NA,0,not at all,presence_naturespirit,0,presence
10463,US,general population,no,NA,NA,0,not at all,presence_witch,0,presence
10463,US,general population,no,NA,NA,0,not at all,possession,0,NA
10463,US,general population,no,NA,NA,0,not at all,possession_other,0,NA
10463,US,general population,no,NA,NA,0,not at all,out_of_body,1,weird
10463,US,general population,no,NA,NA,0,not at all,shapeshifter,0,weird
10463,US,general population,no,NA,NA,0,not at all,sleep_paralysis,1,weird
10463,US,general population,no,NA,NA,0,not at all,spiritual_healing,0,NA
10465,US,general population,no,NA,NA,0,not at all,dreams,0,relabeled
10465,US,general population,no,NA,NA,0,not at all,voice_ears,0,outer_sensory
10465,US,general population,no,NA,NA,0,not at all,voice_mind,0,relabeled
10465,US,general population,no,NA,NA,0,not at all,thought_mind,1,relabeled
10465,US,general population,no,NA,NA,0,not at all,vision_eyes,0,outer_sensory
10465,US,general population,no,NA,NA,0,not at all,vision_mind,0,relabeled
10465,US,general population,no,NA,NA,0,not at all,touch,0,outer_sensory
10465,US,general population,no,NA,NA,0,not at all,smell,0,outer_sensory
10465,US,general population,no,NA,NA,0,not at all,presence_god,0,presence
10465,US,general population,no,NA,NA,0,not at all,presence_demon,0,presence
10465,US,general population,no,NA,NA,0,not at all,presence_ghostangelspirit,1,presence
10465,US,general population,no,NA,NA,0,not at all,presence_dead,0,presence
10465,US,general population,no,NA,NA,0,not at all,presence_naturespirit,0,presence
10465,US,general population,no,NA,NA,0,not at all,presence_witch,0,presence
10465,US,general population,no,NA,NA,0,not at all,possession,0,NA
10465,US,general population,no,NA,NA,0,not at all,possession_other,0,NA
10465,US,general population,no,NA,NA,0,not at all,out_of_body,0,weird
10465,US,general population,no,NA,NA,0,not at all,shapeshifter,0,weird
10465,US,general population,no,NA,NA,0,not at all,sleep_paralysis,1,weird
10465,US,general population,no,NA,NA,0,not at all,spiritual_healing,0,NA
10446,US,general population,yes,1,0-15 minutes,1,0-15 minutes,dreams,0,relabeled
10446,US,general population,yes,1,0-15 minutes,1,0-15 minutes,voice_ears,0,outer_sensory
10446,US,general population,yes,1,0-15 minutes,1,0-15 minutes,voice_mind,1,relabeled
10446,US,general population,yes,1,0-15 minutes,1,0-15 minutes,thought_mind,1,relabeled
10446,US,general population,yes,1,0-15 minutes,1,0-15 minutes,vision_eyes,0,outer_sensory
10446,US,general population,yes,1,0-15 minutes,1,0-15 minutes,vision_mind,1,relabeled
10446,US,general population,yes,1,0-15 minutes,1,0-15 minutes,touch,1,outer_sensory
10446,US,general population,yes,1,0-15 minutes,1,0-15 minutes,smell,0,outer_sensory
10446,US,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_god,1,presence
10446,US,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_demon,1,presence
10446,US,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_ghostangelspirit,0,presence
10446,US,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_dead,1,presence
10446,US,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_naturespirit,0,presence
10446,US,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_witch,0,presence
10446,US,general population,yes,1,0-15 minutes,1,0-15 minutes,possession,0,NA
10446,US,general population,yes,1,0-15 minutes,1,0-15 minutes,possession_other,0,NA
10446,US,general population,yes,1,0-15 minutes,1,0-15 minutes,out_of_body,0,weird
10446,US,general population,yes,1,0-15 minutes,1,0-15 minutes,shapeshifter,0,weird
10446,US,general population,yes,1,0-15 minutes,1,0-15 minutes,sleep_paralysis,0,weird
10446,US,general population,yes,1,0-15 minutes,1,0-15 minutes,spiritual_healing,0,NA
10469,US,charismatic,yes,4,>60 minutes,4,>60 minutes,dreams,0,relabeled
10469,US,charismatic,yes,4,>60 minutes,4,>60 minutes,voice_ears,0,outer_sensory
10469,US,charismatic,yes,4,>60 minutes,4,>60 minutes,voice_mind,1,relabeled
10469,US,charismatic,yes,4,>60 minutes,4,>60 minutes,thought_mind,1,relabeled
10469,US,charismatic,yes,4,>60 minutes,4,>60 minutes,vision_eyes,0,outer_sensory
10469,US,charismatic,yes,4,>60 minutes,4,>60 minutes,vision_mind,0,relabeled
10469,US,charismatic,yes,4,>60 minutes,4,>60 minutes,touch,1,outer_sensory
10469,US,charismatic,yes,4,>60 minutes,4,>60 minutes,smell,0,outer_sensory
10469,US,charismatic,yes,4,>60 minutes,4,>60 minutes,presence_god,1,presence
10469,US,charismatic,yes,4,>60 minutes,4,>60 minutes,presence_demon,1,presence
10469,US,charismatic,yes,4,>60 minutes,4,>60 minutes,presence_ghostangelspirit,0,presence
10469,US,charismatic,yes,4,>60 minutes,4,>60 minutes,presence_dead,0,presence
10469,US,charismatic,yes,4,>60 minutes,4,>60 minutes,presence_naturespirit,0,presence
10469,US,charismatic,yes,4,>60 minutes,4,>60 minutes,presence_witch,1,presence
10469,US,charismatic,yes,4,>60 minutes,4,>60 minutes,possession,0,NA
10469,US,charismatic,yes,4,>60 minutes,4,>60 minutes,possession_other,0,NA
10469,US,charismatic,yes,4,>60 minutes,4,>60 minutes,out_of_body,0,weird
10469,US,charismatic,yes,4,>60 minutes,4,>60 minutes,shapeshifter,0,weird
10469,US,charismatic,yes,4,>60 minutes,4,>60 minutes,sleep_paralysis,0,weird
10469,US,charismatic,yes,4,>60 minutes,4,>60 minutes,spiritual_healing,1,NA
10448,US,general population,no,NA,NA,0,not at all,dreams,0,relabeled
10448,US,general population,no,NA,NA,0,not at all,voice_ears,0,outer_sensory
10448,US,general population,no,NA,NA,0,not at all,voice_mind,0,relabeled
10448,US,general population,no,NA,NA,0,not at all,thought_mind,0,relabeled
10448,US,general population,no,NA,NA,0,not at all,vision_eyes,0,outer_sensory
10448,US,general population,no,NA,NA,0,not at all,vision_mind,0,relabeled
10448,US,general population,no,NA,NA,0,not at all,touch,0,outer_sensory
10448,US,general population,no,NA,NA,0,not at all,smell,0,outer_sensory
10448,US,general population,no,NA,NA,0,not at all,presence_god,0,presence
10448,US,general population,no,NA,NA,0,not at all,presence_demon,1,presence
10448,US,general population,no,NA,NA,0,not at all,presence_ghostangelspirit,0,presence
10448,US,general population,no,NA,NA,0,not at all,presence_dead,0,presence
10448,US,general population,no,NA,NA,0,not at all,presence_naturespirit,0,presence
10448,US,general population,no,NA,NA,0,not at all,presence_witch,0,presence
10448,US,general population,no,NA,NA,0,not at all,possession,0,NA
10448,US,general population,no,NA,NA,0,not at all,possession_other,0,NA
10448,US,general population,no,NA,NA,0,not at all,out_of_body,0,weird
10448,US,general population,no,NA,NA,0,not at all,shapeshifter,0,weird
10448,US,general population,no,NA,NA,0,not at all,sleep_paralysis,0,weird
10448,US,general population,no,NA,NA,0,not at all,spiritual_healing,0,NA
10450,US,general population,no,NA,NA,0,not at all,dreams,1,relabeled
10450,US,general population,no,NA,NA,0,not at all,voice_ears,0,outer_sensory
10450,US,general population,no,NA,NA,0,not at all,voice_mind,0,relabeled
10450,US,general population,no,NA,NA,0,not at all,thought_mind,0,relabeled
10450,US,general population,no,NA,NA,0,not at all,vision_eyes,1,outer_sensory
10450,US,general population,no,NA,NA,0,not at all,vision_mind,0,relabeled
10450,US,general population,no,NA,NA,0,not at all,touch,1,outer_sensory
10450,US,general population,no,NA,NA,0,not at all,smell,0,outer_sensory
10450,US,general population,no,NA,NA,0,not at all,presence_god,0,presence
10450,US,general population,no,NA,NA,0,not at all,presence_demon,1,presence
10450,US,general population,no,NA,NA,0,not at all,presence_ghostangelspirit,1,presence
10450,US,general population,no,NA,NA,0,not at all,presence_dead,1,presence
10450,US,general population,no,NA,NA,0,not at all,presence_naturespirit,0,presence
10450,US,general population,no,NA,NA,0,not at all,presence_witch,0,presence
10450,US,general population,no,NA,NA,0,not at all,possession,0,NA
10450,US,general population,no,NA,NA,0,not at all,possession_other,0,NA
10450,US,general population,no,NA,NA,0,not at all,out_of_body,0,weird
10450,US,general population,no,NA,NA,0,not at all,shapeshifter,0,weird
10450,US,general population,no,NA,NA,0,not at all,sleep_paralysis,0,weird
10450,US,general population,no,NA,NA,0,not at all,spiritual_healing,0,NA
10452,US,general population,yes,1,0-15 minutes,1,0-15 minutes,dreams,1,relabeled
10452,US,general population,yes,1,0-15 minutes,1,0-15 minutes,voice_ears,0,outer_sensory
10452,US,general population,yes,1,0-15 minutes,1,0-15 minutes,voice_mind,0,relabeled
10452,US,general population,yes,1,0-15 minutes,1,0-15 minutes,thought_mind,0,relabeled
10452,US,general population,yes,1,0-15 minutes,1,0-15 minutes,vision_eyes,0,outer_sensory
10452,US,general population,yes,1,0-15 minutes,1,0-15 minutes,vision_mind,0,relabeled
10452,US,general population,yes,1,0-15 minutes,1,0-15 minutes,touch,0,outer_sensory
10452,US,general population,yes,1,0-15 minutes,1,0-15 minutes,smell,0,outer_sensory
10452,US,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_god,0,presence
10452,US,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_demon,0,presence
10452,US,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_ghostangelspirit,0,presence
10452,US,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_dead,0,presence
10452,US,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_naturespirit,0,presence
10452,US,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_witch,0,presence
10452,US,general population,yes,1,0-15 minutes,1,0-15 minutes,possession,0,NA
10452,US,general population,yes,1,0-15 minutes,1,0-15 minutes,possession_other,0,NA
10452,US,general population,yes,1,0-15 minutes,1,0-15 minutes,out_of_body,0,weird
10452,US,general population,yes,1,0-15 minutes,1,0-15 minutes,shapeshifter,0,weird
10452,US,general population,yes,1,0-15 minutes,1,0-15 minutes,sleep_paralysis,1,weird
10452,US,general population,yes,1,0-15 minutes,1,0-15 minutes,spiritual_healing,0,NA
10454,US,general population,yes,3,30-60 minutes,3,30-60 minutes,dreams,1,relabeled
10454,US,general population,yes,3,30-60 minutes,3,30-60 minutes,voice_ears,1,outer_sensory
10454,US,general population,yes,3,30-60 minutes,3,30-60 minutes,voice_mind,1,relabeled
10454,US,general population,yes,3,30-60 minutes,3,30-60 minutes,thought_mind,1,relabeled
10454,US,general population,yes,3,30-60 minutes,3,30-60 minutes,vision_eyes,1,outer_sensory
10454,US,general population,yes,3,30-60 minutes,3,30-60 minutes,vision_mind,1,relabeled
10454,US,general population,yes,3,30-60 minutes,3,30-60 minutes,touch,1,outer_sensory
10454,US,general population,yes,3,30-60 minutes,3,30-60 minutes,smell,1,outer_sensory
10454,US,general population,yes,3,30-60 minutes,3,30-60 minutes,presence_god,1,presence
10454,US,general population,yes,3,30-60 minutes,3,30-60 minutes,presence_demon,1,presence
10454,US,general population,yes,3,30-60 minutes,3,30-60 minutes,presence_ghostangelspirit,1,presence
10454,US,general population,yes,3,30-60 minutes,3,30-60 minutes,presence_dead,1,presence
10454,US,general population,yes,3,30-60 minutes,3,30-60 minutes,presence_naturespirit,1,presence
10454,US,general population,yes,3,30-60 minutes,3,30-60 minutes,presence_witch,0,presence
10454,US,general population,yes,3,30-60 minutes,3,30-60 minutes,possession,0,NA
10454,US,general population,yes,3,30-60 minutes,3,30-60 minutes,possession_other,0,NA
10454,US,general population,yes,3,30-60 minutes,3,30-60 minutes,out_of_body,0,weird
10454,US,general population,yes,3,30-60 minutes,3,30-60 minutes,shapeshifter,0,weird
10454,US,general population,yes,3,30-60 minutes,3,30-60 minutes,sleep_paralysis,1,weird
10454,US,general population,yes,3,30-60 minutes,3,30-60 minutes,spiritual_healing,0,NA
10456,US,general population,yes,1,0-15 minutes,1,0-15 minutes,dreams,0,relabeled
10456,US,general population,yes,1,0-15 minutes,1,0-15 minutes,voice_ears,0,outer_sensory
10456,US,general population,yes,1,0-15 minutes,1,0-15 minutes,voice_mind,0,relabeled
10456,US,general population,yes,1,0-15 minutes,1,0-15 minutes,thought_mind,0,relabeled
10456,US,general population,yes,1,0-15 minutes,1,0-15 minutes,vision_eyes,0,outer_sensory
10456,US,general population,yes,1,0-15 minutes,1,0-15 minutes,vision_mind,0,relabeled
10456,US,general population,yes,1,0-15 minutes,1,0-15 minutes,touch,0,outer_sensory
10456,US,general population,yes,1,0-15 minutes,1,0-15 minutes,smell,0,outer_sensory
10456,US,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_god,0,presence
10456,US,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_demon,0,presence
10456,US,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_ghostangelspirit,0,presence
10456,US,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_dead,0,presence
10456,US,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_naturespirit,0,presence
10456,US,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_witch,0,presence
10456,US,general population,yes,1,0-15 minutes,1,0-15 minutes,possession,0,NA
10456,US,general population,yes,1,0-15 minutes,1,0-15 minutes,possession_other,0,NA
10456,US,general population,yes,1,0-15 minutes,1,0-15 minutes,out_of_body,1,weird
10456,US,general population,yes,1,0-15 minutes,1,0-15 minutes,shapeshifter,0,weird
10456,US,general population,yes,1,0-15 minutes,1,0-15 minutes,sleep_paralysis,1,weird
10456,US,general population,yes,1,0-15 minutes,1,0-15 minutes,spiritual_healing,0,NA
10471,US,general population,yes,1,0-15 minutes,1,0-15 minutes,dreams,0,relabeled
10471,US,general population,yes,1,0-15 minutes,1,0-15 minutes,voice_ears,0,outer_sensory
10471,US,general population,yes,1,0-15 minutes,1,0-15 minutes,voice_mind,0,relabeled
10471,US,general population,yes,1,0-15 minutes,1,0-15 minutes,thought_mind,1,relabeled
10471,US,general population,yes,1,0-15 minutes,1,0-15 minutes,vision_eyes,0,outer_sensory
10471,US,general population,yes,1,0-15 minutes,1,0-15 minutes,vision_mind,0,relabeled
10471,US,general population,yes,1,0-15 minutes,1,0-15 minutes,touch,0,outer_sensory
10471,US,general population,yes,1,0-15 minutes,1,0-15 minutes,smell,0,outer_sensory
10471,US,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_god,0,presence
10471,US,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_demon,0,presence
10471,US,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_ghostangelspirit,0,presence
10471,US,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_dead,0,presence
10471,US,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_naturespirit,0,presence
10471,US,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_witch,0,presence
10471,US,general population,yes,1,0-15 minutes,1,0-15 minutes,possession,0,NA
10471,US,general population,yes,1,0-15 minutes,1,0-15 minutes,possession_other,0,NA
10471,US,general population,yes,1,0-15 minutes,1,0-15 minutes,out_of_body,0,weird
10471,US,general population,yes,1,0-15 minutes,1,0-15 minutes,shapeshifter,0,weird
10471,US,general population,yes,1,0-15 minutes,1,0-15 minutes,sleep_paralysis,0,weird
10471,US,general population,yes,1,0-15 minutes,1,0-15 minutes,spiritual_healing,0,NA
10458,US,general population,no,NA,NA,0,not at all,dreams,0,relabeled
10458,US,general population,no,NA,NA,0,not at all,voice_ears,0,outer_sensory
10458,US,general population,no,NA,NA,0,not at all,voice_mind,0,relabeled
10458,US,general population,no,NA,NA,0,not at all,thought_mind,0,relabeled
10458,US,general population,no,NA,NA,0,not at all,vision_eyes,0,outer_sensory
10458,US,general population,no,NA,NA,0,not at all,vision_mind,0,relabeled
10458,US,general population,no,NA,NA,0,not at all,touch,0,outer_sensory
10458,US,general population,no,NA,NA,0,not at all,smell,1,outer_sensory
10458,US,general population,no,NA,NA,0,not at all,presence_god,1,presence
10458,US,general population,no,NA,NA,0,not at all,presence_demon,0,presence
10458,US,general population,no,NA,NA,0,not at all,presence_ghostangelspirit,1,presence
10458,US,general population,no,NA,NA,0,not at all,presence_dead,1,presence
10458,US,general population,no,NA,NA,0,not at all,presence_naturespirit,0,presence
10458,US,general population,no,NA,NA,0,not at all,presence_witch,0,presence
10458,US,general population,no,NA,NA,0,not at all,possession,1,NA
10458,US,general population,no,NA,NA,0,not at all,possession_other,0,NA
10458,US,general population,no,NA,NA,0,not at all,out_of_body,1,weird
10458,US,general population,no,NA,NA,0,not at all,shapeshifter,0,weird
10458,US,general population,no,NA,NA,0,not at all,sleep_paralysis,1,weird
10458,US,general population,no,NA,NA,0,not at all,spiritual_healing,0,NA
10462,US,general population,yes,1,0-15 minutes,1,0-15 minutes,dreams,0,relabeled
10462,US,general population,yes,1,0-15 minutes,1,0-15 minutes,voice_ears,0,outer_sensory
10462,US,general population,yes,1,0-15 minutes,1,0-15 minutes,voice_mind,0,relabeled
10462,US,general population,yes,1,0-15 minutes,1,0-15 minutes,thought_mind,0,relabeled
10462,US,general population,yes,1,0-15 minutes,1,0-15 minutes,vision_eyes,0,outer_sensory
10462,US,general population,yes,1,0-15 minutes,1,0-15 minutes,vision_mind,0,relabeled
10462,US,general population,yes,1,0-15 minutes,1,0-15 minutes,touch,0,outer_sensory
10462,US,general population,yes,1,0-15 minutes,1,0-15 minutes,smell,0,outer_sensory
10462,US,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_god,0,presence
10462,US,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_demon,0,presence
10462,US,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_ghostangelspirit,0,presence
10462,US,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_dead,0,presence
10462,US,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_naturespirit,0,presence
10462,US,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_witch,0,presence
10462,US,general population,yes,1,0-15 minutes,1,0-15 minutes,possession,0,NA
10462,US,general population,yes,1,0-15 minutes,1,0-15 minutes,possession_other,0,NA
