subject_id,country,epi_demo_age,epi_demo_sex,epi_demo_howr,question,response,category,population,prayminday_imp0,prayminday_imp0_cat,response_yn
30826,Thailand,30,Male,Disagree,vision_eyes,0,outer_sensory,general population,0,not at all,0
30826,Thailand,30,Male,Disagree,vision_mind,0,relabeled,general population,0,not at all,1
30826,Thailand,30,Male,Disagree,touch,5,outer_sensory,general population,0,not at all,1
30826,Thailand,30,Male,Disagree,smell,0,outer_sensory,general population,0,not at all,1
30826,Thailand,30,Male,Disagree,presence_god,5,presence,general population,0,not at all,1
30826,Thailand,30,Male,Disagree,possession,1,NA,general population,0,not at all,1
30826,Thailand,30,Male,Disagree,possession_other,5,NA,general population,0,not at all,1
30826,Thailand,30,Male,Disagree,out_of_body,5,weird,general population,0,not at all,1
30826,Thailand,30,Male,Disagree,shapeshifter,0,weird,general population,0,not at all,0
30826,Thailand,30,Male,Disagree,sleep_paralysis,0,weird,general population,0,not at all,0
30826,Thailand,30,Male,Disagree,presence_demon,0,presence,general population,0,not at all,0
30826,Thailand,30,Male,Disagree,presence_ghostangelspirit,NA,presence,general population,0,not at all,1
30826,Thailand,30,Male,Disagree,presence_dead,0,presence,general population,0,not at all,0
30826,Thailand,30,Male,Disagree,presence_naturespirit,0,presence,general population,0,not at all,0
30826,Thailand,30,Male,Disagree,presence_witch,0,presence,general population,0,not at all,0
30830,Thailand,39,Male,Disagree,dreams,2,relabeled,general population,0,not at all,1
30830,Thailand,39,Male,Disagree,voice_ears,0,outer_sensory,general population,0,not at all,1
30830,Thailand,39,Male,Disagree,voice_mind,0,relabeled,general population,0,not at all,0
30830,Thailand,39,Male,Disagree,thought_mind,0,relabeled,general population,0,not at all,0
30830,Thailand,39,Male,Disagree,vision_eyes,0,outer_sensory,general population,0,not at all,0
30830,Thailand,39,Male,Disagree,vision_mind,0,relabeled,general population,0,not at all,0
30830,Thailand,39,Male,Disagree,touch,1,outer_sensory,general population,0,not at all,1
30830,Thailand,39,Male,Disagree,smell,0,outer_sensory,general population,0,not at all,0
30830,Thailand,39,Male,Disagree,presence_god,0,presence,general population,0,not at all,0
30830,Thailand,39,Male,Disagree,possession,0,NA,general population,0,not at all,0
30830,Thailand,39,Male,Disagree,possession_other,0,NA,general population,0,not at all,0
30830,Thailand,39,Male,Disagree,out_of_body,0,weird,general population,0,not at all,0
30830,Thailand,39,Male,Disagree,shapeshifter,0,weird,general population,0,not at all,0
30830,Thailand,39,Male,Disagree,sleep_paralysis,0,weird,general population,0,not at all,1
30830,Thailand,39,Male,Disagree,presence_demon,0,presence,general population,0,not at all,0
30830,Thailand,39,Male,Disagree,presence_ghostangelspirit,NA,presence,general population,0,not at all,1
30830,Thailand,39,Male,Disagree,presence_dead,0,presence,general population,0,not at all,0
30830,Thailand,39,Male,Disagree,presence_naturespirit,0,presence,general population,0,not at all,0
30830,Thailand,39,Male,Disagree,presence_witch,0,presence,general population,0,not at all,0
30833,Thailand,61,Female,Neither agree nor disagree,dreams,1,relabeled,general population,0,not at all,1
30833,Thailand,61,Female,Neither agree nor disagree,voice_ears,0,outer_sensory,general population,0,not at all,0
30833,Thailand,61,Female,Neither agree nor disagree,voice_mind,0,relabeled,general population,0,not at all,0
30833,Thailand,61,Female,Neither agree nor disagree,thought_mind,0,relabeled,general population,0,not at all,0
30833,Thailand,61,Female,Neither agree nor disagree,vision_eyes,0,outer_sensory,general population,0,not at all,0
30833,Thailand,61,Female,Neither agree nor disagree,vision_mind,0,relabeled,general population,0,not at all,0
30833,Thailand,61,Female,Neither agree nor disagree,touch,0,outer_sensory,general population,0,not at all,0
30833,Thailand,61,Female,Neither agree nor disagree,smell,0,outer_sensory,general population,0,not at all,0
30833,Thailand,61,Female,Neither agree nor disagree,presence_god,0,presence,general population,0,not at all,0
30833,Thailand,61,Female,Neither agree nor disagree,possession,0,NA,general population,0,not at all,0
30833,Thailand,61,Female,Neither agree nor disagree,possession_other,1,NA,general population,0,not at all,1
30833,Thailand,61,Female,Neither agree nor disagree,out_of_body,0,weird,general population,0,not at all,0
30833,Thailand,61,Female,Neither agree nor disagree,shapeshifter,0,weird,general population,0,not at all,0
30833,Thailand,61,Female,Neither agree nor disagree,sleep_paralysis,0,weird,general population,0,not at all,0
30833,Thailand,61,Female,Neither agree nor disagree,presence_demon,NA,presence,general population,0,not at all,NA
30833,Thailand,61,Female,Neither agree nor disagree,presence_ghostangelspirit,NA,presence,general population,0,not at all,0
30833,Thailand,61,Female,Neither agree nor disagree,presence_dead,NA,presence,general population,0,not at all,NA
30833,Thailand,61,Female,Neither agree nor disagree,presence_naturespirit,NA,presence,general population,0,not at all,NA
30833,Thailand,61,Female,Neither agree nor disagree,presence_witch,NA,presence,general population,0,not at all,NA
30834,Thailand,60,Female,Agree,dreams,2,relabeled,general population,1,0-15 minutes,1
30834,Thailand,60,Female,Agree,voice_ears,0,outer_sensory,general population,1,0-15 minutes,1
30834,Thailand,60,Female,Agree,voice_mind,0,relabeled,general population,1,0-15 minutes,0
30834,Thailand,60,Female,Agree,thought_mind,0,relabeled,general population,1,0-15 minutes,0
30834,Thailand,60,Female,Agree,vision_eyes,0,outer_sensory,general population,1,0-15 minutes,0
30834,Thailand,60,Female,Agree,vision_mind,0,relabeled,general population,1,0-15 minutes,0
30834,Thailand,60,Female,Agree,touch,0,outer_sensory,general population,1,0-15 minutes,0
30834,Thailand,60,Female,Agree,smell,2,outer_sensory,general population,1,0-15 minutes,1
30834,Thailand,60,Female,Agree,presence_god,2,presence,general population,1,0-15 minutes,1
30834,Thailand,60,Female,Agree,possession,1,NA,general population,1,0-15 minutes,1
30834,Thailand,60,Female,Agree,possession_other,1,NA,general population,1,0-15 minutes,1
30834,Thailand,60,Female,Agree,out_of_body,0,weird,general population,1,0-15 minutes,0
30834,Thailand,60,Female,Agree,shapeshifter,0,weird,general population,1,0-15 minutes,0
30834,Thailand,60,Female,Agree,sleep_paralysis,0,weird,general population,1,0-15 minutes,0
30834,Thailand,60,Female,Agree,presence_demon,0,presence,general population,1,0-15 minutes,0
30834,Thailand,60,Female,Agree,presence_ghostangelspirit,NA,presence,general population,1,0-15 minutes,1
30834,Thailand,60,Female,Agree,presence_dead,0,presence,general population,1,0-15 minutes,0
30834,Thailand,60,Female,Agree,presence_naturespirit,0,presence,general population,1,0-15 minutes,0
30834,Thailand,60,Female,Agree,presence_witch,0,presence,general population,1,0-15 minutes,0
30837,Thailand,29,Male,Neither agree nor disagree,dreams,0,relabeled,general population,1,0-15 minutes,0
30837,Thailand,29,Male,Neither agree nor disagree,voice_ears,0,outer_sensory,general population,1,0-15 minutes,0
30837,Thailand,29,Male,Neither agree nor disagree,voice_mind,0,relabeled,general population,1,0-15 minutes,0
30837,Thailand,29,Male,Neither agree nor disagree,thought_mind,0,relabeled,general population,1,0-15 minutes,0
30837,Thailand,29,Male,Neither agree nor disagree,vision_eyes,0,outer_sensory,general population,1,0-15 minutes,0
30837,Thailand,29,Male,Neither agree nor disagree,vision_mind,0,relabeled,general population,1,0-15 minutes,0
30837,Thailand,29,Male,Neither agree nor disagree,touch,0,outer_sensory,general population,1,0-15 minutes,0
30837,Thailand,29,Male,Neither agree nor disagree,smell,0,outer_sensory,general population,1,0-15 minutes,0
30837,Thailand,29,Male,Neither agree nor disagree,presence_god,0,presence,general population,1,0-15 minutes,0
30837,Thailand,29,Male,Neither agree nor disagree,possession,0,NA,general population,1,0-15 minutes,0
30837,Thailand,29,Male,Neither agree nor disagree,possession_other,0,NA,general population,1,0-15 minutes,0
30837,Thailand,29,Male,Neither agree nor disagree,out_of_body,0,weird,general population,1,0-15 minutes,0
30837,Thailand,29,Male,Neither agree nor disagree,shapeshifter,0,weird,general population,1,0-15 minutes,0
30837,Thailand,29,Male,Neither agree nor disagree,sleep_paralysis,2,weird,general population,1,0-15 minutes,1
30837,Thailand,29,Male,Neither agree nor disagree,presence_demon,0,presence,general population,1,0-15 minutes,0
30837,Thailand,29,Male,Neither agree nor disagree,presence_ghostangelspirit,NA,presence,general population,1,0-15 minutes,1
30837,Thailand,29,Male,Neither agree nor disagree,presence_dead,0,presence,general population,1,0-15 minutes,0
30837,Thailand,29,Male,Neither agree nor disagree,presence_naturespirit,0,presence,general population,1,0-15 minutes,0
30837,Thailand,29,Male,Neither agree nor disagree,presence_witch,0,presence,general population,1,0-15 minutes,0
30838,Thailand,49,Female,Agree,dreams,0,relabeled,general population,1,0-15 minutes,0
30838,Thailand,49,Female,Agree,voice_ears,0,outer_sensory,general population,1,0-15 minutes,0
30838,Thailand,49,Female,Agree,voice_mind,0,relabeled,general population,1,0-15 minutes,0
30838,Thailand,49,Female,Agree,thought_mind,0,relabeled,general population,1,0-15 minutes,0
30838,Thailand,49,Female,Agree,vision_eyes,0,outer_sensory,general population,1,0-15 minutes,0
30838,Thailand,49,Female,Agree,vision_mind,0,relabeled,general population,1,0-15 minutes,0
30838,Thailand,49,Female,Agree,touch,0,outer_sensory,general population,1,0-15 minutes,0
30838,Thailand,49,Female,Agree,smell,1,outer_sensory,general population,1,0-15 minutes,1
30838,Thailand,49,Female,Agree,presence_god,0,presence,general population,1,0-15 minutes,0
30838,Thailand,49,Female,Agree,possession,0,NA,general population,1,0-15 minutes,0
30838,Thailand,49,Female,Agree,possession_other,1,NA,general population,1,0-15 minutes,1
30838,Thailand,49,Female,Agree,out_of_body,0,weird,general population,1,0-15 minutes,0
30838,Thailand,49,Female,Agree,shapeshifter,0,weird,general population,1,0-15 minutes,0
30838,Thailand,49,Female,Agree,sleep_paralysis,1,weird,general population,1,0-15 minutes,1
30838,Thailand,49,Female,Agree,presence_demon,NA,presence,general population,1,0-15 minutes,NA
30838,Thailand,49,Female,Agree,presence_ghostangelspirit,NA,presence,general population,1,0-15 minutes,0
30838,Thailand,49,Female,Agree,presence_dead,NA,presence,general population,1,0-15 minutes,NA
30838,Thailand,49,Female,Agree,presence_naturespirit,NA,presence,general population,1,0-15 minutes,NA
30838,Thailand,49,Female,Agree,presence_witch,NA,presence,general population,1,0-15 minutes,NA
30841,Thailand,45,Female,Neither agree nor disagree,dreams,1,relabeled,general population,1,0-15 minutes,1
30841,Thailand,45,Female,Neither agree nor disagree,voice_ears,0,outer_sensory,general population,1,0-15 minutes,0
30841,Thailand,45,Female,Neither agree nor disagree,voice_mind,0,relabeled,general population,1,0-15 minutes,0
30841,Thailand,45,Female,Neither agree nor disagree,thought_mind,0,relabeled,general population,1,0-15 minutes,0
30841,Thailand,45,Female,Neither agree nor disagree,vision_eyes,0,outer_sensory,general population,1,0-15 minutes,0
30841,Thailand,45,Female,Neither agree nor disagree,vision_mind,0,relabeled,general population,1,0-15 minutes,0
30841,Thailand,45,Female,Neither agree nor disagree,touch,0,outer_sensory,general population,1,0-15 minutes,0
30841,Thailand,45,Female,Neither agree nor disagree,smell,0,outer_sensory,general population,1,0-15 minutes,0
30841,Thailand,45,Female,Neither agree nor disagree,presence_god,1,presence,general population,1,0-15 minutes,1
30841,Thailand,45,Female,Neither agree nor disagree,possession,1,NA,general population,1,0-15 minutes,1
30841,Thailand,45,Female,Neither agree nor disagree,possession_other,1,NA,general population,1,0-15 minutes,1
30841,Thailand,45,Female,Neither agree nor disagree,out_of_body,0,weird,general population,1,0-15 minutes,0
30841,Thailand,45,Female,Neither agree nor disagree,shapeshifter,0,weird,general population,1,0-15 minutes,0
30841,Thailand,45,Female,Neither agree nor disagree,sleep_paralysis,1,weird,general population,1,0-15 minutes,1
30841,Thailand,45,Female,Neither agree nor disagree,presence_demon,0,presence,general population,1,0-15 minutes,0
30841,Thailand,45,Female,Neither agree nor disagree,presence_ghostangelspirit,NA,presence,general population,1,0-15 minutes,1
30841,Thailand,45,Female,Neither agree nor disagree,presence_dead,0,presence,general population,1,0-15 minutes,1
30841,Thailand,45,Female,Neither agree nor disagree,presence_naturespirit,0,presence,general population,1,0-15 minutes,0
30841,Thailand,45,Female,Neither agree nor disagree,presence_witch,0,presence,general population,1,0-15 minutes,0
30842,Thailand,37,Female,Neither agree nor disagree,dreams,1,relabeled,general population,1,0-15 minutes,1
30842,Thailand,37,Female,Neither agree nor disagree,voice_ears,0,outer_sensory,general population,1,0-15 minutes,0
30842,Thailand,37,Female,Neither agree nor disagree,voice_mind,0,relabeled,general population,1,0-15 minutes,0
30842,Thailand,37,Female,Neither agree nor disagree,thought_mind,0,relabeled,general population,1,0-15 minutes,0
30842,Thailand,37,Female,Neither agree nor disagree,vision_eyes,0,outer_sensory,general population,1,0-15 minutes,0
30842,Thailand,37,Female,Neither agree nor disagree,vision_mind,0,relabeled,general population,1,0-15 minutes,0
30842,Thailand,37,Female,Neither agree nor disagree,touch,0,outer_sensory,general population,1,0-15 minutes,0
30842,Thailand,37,Female,Neither agree nor disagree,smell,0,outer_sensory,general population,1,0-15 minutes,0
30842,Thailand,37,Female,Neither agree nor disagree,presence_god,0,presence,general population,1,0-15 minutes,0
30842,Thailand,37,Female,Neither agree nor disagree,possession,0,NA,general population,1,0-15 minutes,0
30842,Thailand,37,Female,Neither agree nor disagree,possession_other,0,NA,general population,1,0-15 minutes,0
30842,Thailand,37,Female,Neither agree nor disagree,out_of_body,0,weird,general population,1,0-15 minutes,0
30842,Thailand,37,Female,Neither agree nor disagree,shapeshifter,0,weird,general population,1,0-15 minutes,0
30842,Thailand,37,Female,Neither agree nor disagree,sleep_paralysis,0,weird,general population,1,0-15 minutes,0
30842,Thailand,37,Female,Neither agree nor disagree,presence_demon,0,presence,general population,1,0-15 minutes,0
30842,Thailand,37,Female,Neither agree nor disagree,presence_ghostangelspirit,NA,presence,general population,1,0-15 minutes,1
30842,Thailand,37,Female,Neither agree nor disagree,presence_dead,0,presence,general population,1,0-15 minutes,0
30842,Thailand,37,Female,Neither agree nor disagree,presence_naturespirit,0,presence,general population,1,0-15 minutes,0
30842,Thailand,37,Female,Neither agree nor disagree,presence_witch,0,presence,general population,1,0-15 minutes,0
30845,Thailand,66,Female,Neither agree nor disagree,dreams,0,relabeled,general population,1,0-15 minutes,0
30845,Thailand,66,Female,Neither agree nor disagree,voice_ears,0,outer_sensory,general population,1,0-15 minutes,0
30845,Thailand,66,Female,Neither agree nor disagree,voice_mind,0,relabeled,general population,1,0-15 minutes,0
30845,Thailand,66,Female,Neither agree nor disagree,thought_mind,0,relabeled,general population,1,0-15 minutes,0
30845,Thailand,66,Female,Neither agree nor disagree,vision_eyes,0,outer_sensory,general population,1,0-15 minutes,0
30845,Thailand,66,Female,Neither agree nor disagree,vision_mind,0,relabeled,general population,1,0-15 minutes,0
30845,Thailand,66,Female,Neither agree nor disagree,touch,0,outer_sensory,general population,1,0-15 minutes,0
30845,Thailand,66,Female,Neither agree nor disagree,smell,0,outer_sensory,general population,1,0-15 minutes,0
30845,Thailand,66,Female,Neither agree nor disagree,presence_god,0,presence,general population,1,0-15 minutes,0
30845,Thailand,66,Female,Neither agree nor disagree,possession,0,NA,general population,1,0-15 minutes,0
30845,Thailand,66,Female,Neither agree nor disagree,possession_other,2,NA,general population,1,0-15 minutes,1
30845,Thailand,66,Female,Neither agree nor disagree,out_of_body,0,weird,general population,1,0-15 minutes,0
30845,Thailand,66,Female,Neither agree nor disagree,shapeshifter,0,weird,general population,1,0-15 minutes,0
30845,Thailand,66,Female,Neither agree nor disagree,sleep_paralysis,0,weird,general population,1,0-15 minutes,0
30845,Thailand,66,Female,Neither agree nor disagree,presence_demon,0,presence,general population,1,0-15 minutes,0
30845,Thailand,66,Female,Neither agree nor disagree,presence_ghostangelspirit,NA,presence,general population,1,0-15 minutes,1
30845,Thailand,66,Female,Neither agree nor disagree,presence_dead,0,presence,general population,1,0-15 minutes,0
30845,Thailand,66,Female,Neither agree nor disagree,presence_naturespirit,0,presence,general population,1,0-15 minutes,0
30845,Thailand,66,Female,Neither agree nor disagree,presence_witch,0,presence,general population,1,0-15 minutes,0
30846,Thailand,48,Female,Neither agree nor disagree,dreams,1,relabeled,general population,1,0-15 minutes,1
30846,Thailand,48,Female,Neither agree nor disagree,voice_ears,0,outer_sensory,general population,1,0-15 minutes,0
30846,Thailand,48,Female,Neither agree nor disagree,voice_mind,0,relabeled,general population,1,0-15 minutes,0
30846,Thailand,48,Female,Neither agree nor disagree,thought_mind,0,relabeled,general population,1,0-15 minutes,0
30846,Thailand,48,Female,Neither agree nor disagree,vision_eyes,0,outer_sensory,general population,1,0-15 minutes,0
30846,Thailand,48,Female,Neither agree nor disagree,vision_mind,0,relabeled,general population,1,0-15 minutes,0
30846,Thailand,48,Female,Neither agree nor disagree,touch,1,outer_sensory,general population,1,0-15 minutes,1
30846,Thailand,48,Female,Neither agree nor disagree,smell,0,outer_sensory,general population,1,0-15 minutes,0
30846,Thailand,48,Female,Neither agree nor disagree,presence_god,0,presence,general population,1,0-15 minutes,0
30846,Thailand,48,Female,Neither agree nor disagree,possession,0,NA,general population,1,0-15 minutes,0
30846,Thailand,48,Female,Neither agree nor disagree,possession_other,1,NA,general population,1,0-15 minutes,1
30846,Thailand,48,Female,Neither agree nor disagree,out_of_body,0,weird,general population,1,0-15 minutes,0
30846,Thailand,48,Female,Neither agree nor disagree,shapeshifter,0,weird,general population,1,0-15 minutes,0
30846,Thailand,48,Female,Neither agree nor disagree,sleep_paralysis,1,weird,general population,1,0-15 minutes,1
30846,Thailand,48,Female,Neither agree nor disagree,presence_demon,0,presence,general population,1,0-15 minutes,0
30846,Thailand,48,Female,Neither agree nor disagree,presence_ghostangelspirit,NA,presence,general population,1,0-15 minutes,1
30846,Thailand,48,Female,Neither agree nor disagree,presence_dead,0,presence,general population,1,0-15 minutes,0
30846,Thailand,48,Female,Neither agree nor disagree,presence_naturespirit,0,presence,general population,1,0-15 minutes,0
30846,Thailand,48,Female,Neither agree nor disagree,presence_witch,0,presence,general population,1,0-15 minutes,0
30829,Thailand,35,Female,Neither agree nor disagree,dreams,0,relabeled,charismatic,1,0-15 minutes,0
30829,Thailand,35,Female,Neither agree nor disagree,voice_ears,0,outer_sensory,charismatic,1,0-15 minutes,0
30829,Thailand,35,Female,Neither agree nor disagree,voice_mind,0,relabeled,charismatic,1,0-15 minutes,0
30829,Thailand,35,Female,Neither agree nor disagree,thought_mind,4,relabeled,charismatic,1,0-15 minutes,1
30829,Thailand,35,Female,Neither agree nor disagree,vision_eyes,0,outer_sensory,charismatic,1,0-15 minutes,0
30829,Thailand,35,Female,Neither agree nor disagree,vision_mind,0,relabeled,charismatic,1,0-15 minutes,0
30829,Thailand,35,Female,Neither agree nor disagree,touch,0,outer_sensory,charismatic,1,0-15 minutes,0
30829,Thailand,35,Female,Neither agree nor disagree,smell,0,outer_sensory,charismatic,1,0-15 minutes,0
30829,Thailand,35,Female,Neither agree nor disagree,presence_god,3,presence,charismatic,1,0-15 minutes,1
30829,Thailand,35,Female,Neither agree nor disagree,possession,0,NA,charismatic,1,0-15 minutes,0
30829,Thailand,35,Female,Neither agree nor disagree,possession_other,1,NA,charismatic,1,0-15 minutes,1
30829,Thailand,35,Female,Neither agree nor disagree,out_of_body,0,weird,charismatic,1,0-15 minutes,0
30829,Thailand,35,Female,Neither agree nor disagree,shapeshifter,0,weird,charismatic,1,0-15 minutes,0
30829,Thailand,35,Female,Neither agree nor disagree,sleep_paralysis,2,weird,charismatic,1,0-15 minutes,1
30829,Thailand,35,Female,Neither agree nor disagree,presence_demon,NA,presence,charismatic,1,0-15 minutes,NA
30829,Thailand,35,Female,Neither agree nor disagree,presence_ghostangelspirit,NA,presence,charismatic,1,0-15 minutes,0
30829,Thailand,35,Female,Neither agree nor disagree,presence_dead,NA,presence,charismatic,1,0-15 minutes,NA
30829,Thailand,35,Female,Neither agree nor disagree,presence_naturespirit,NA,presence,charismatic,1,0-15 minutes,NA
30829,Thailand,35,Female,Neither agree nor disagree,presence_witch,NA,presence,charismatic,1,0-15 minutes,NA
30849,Thailand,25,Male,Agree,dreams,0,relabeled,charismatic,2,15-30 minutes,0
30849,Thailand,25,Male,Agree,voice_ears,1,outer_sensory,charismatic,2,15-30 minutes,1
30849,Thailand,25,Male,Agree,voice_mind,4,relabeled,charismatic,2,15-30 minutes,1
30849,Thailand,25,Male,Agree,thought_mind,4,relabeled,charismatic,2,15-30 minutes,1
30849,Thailand,25,Male,Agree,vision_eyes,1,outer_sensory,charismatic,2,15-30 minutes,1
30849,Thailand,25,Male,Agree,vision_mind,NA,relabeled,charismatic,2,15-30 minutes,NA
30849,Thailand,25,Male,Agree,touch,NA,outer_sensory,charismatic,2,15-30 minutes,NA
30849,Thailand,25,Male,Agree,smell,0,outer_sensory,charismatic,2,15-30 minutes,0
30849,Thailand,25,Male,Agree,presence_god,1,presence,charismatic,2,15-30 minutes,1
30849,Thailand,25,Male,Agree,possession,1,NA,charismatic,2,15-30 minutes,1
30849,Thailand,25,Male,Agree,possession_other,1,NA,charismatic,2,15-30 minutes,1
30849,Thailand,25,Male,Agree,out_of_body,1,weird,charismatic,2,15-30 minutes,1
30849,Thailand,25,Male,Agree,shapeshifter,0,weird,charismatic,2,15-30 minutes,0
30849,Thailand,25,Male,Agree,sleep_paralysis,1,weird,charismatic,2,15-30 minutes,1
30849,Thailand,25,Male,Agree,presence_demon,0,presence,charismatic,2,15-30 minutes,0
30849,Thailand,25,Male,Agree,presence_ghostangelspirit,NA,presence,charismatic,2,15-30 minutes,1
30849,Thailand,25,Male,Agree,presence_dead,0,presence,charismatic,2,15-30 minutes,0
30849,Thailand,25,Male,Agree,presence_naturespirit,0,presence,charismatic,2,15-30 minutes,0
30849,Thailand,25,Male,Agree,presence_witch,0,presence,charismatic,2,15-30 minutes,0
30850,Thailand,21,Female,Agree,dreams,0,relabeled,charismatic,1,0-15 minutes,0
30850,Thailand,21,Female,Agree,voice_ears,3,outer_sensory,charismatic,1,0-15 minutes,1
30850,Thailand,21,Female,Agree,voice_mind,4,relabeled,charismatic,1,0-15 minutes,1
30850,Thailand,21,Female,Agree,thought_mind,3,relabeled,charismatic,1,0-15 minutes,1
30850,Thailand,21,Female,Agree,vision_eyes,1,outer_sensory,charismatic,1,0-15 minutes,1
30850,Thailand,21,Female,Agree,vision_mind,3,relabeled,charismatic,1,0-15 minutes,1
30850,Thailand,21,Female,Agree,touch,1,outer_sensory,charismatic,1,0-15 minutes,1
30850,Thailand,21,Female,Agree,smell,0,outer_sensory,charismatic,1,0-15 minutes,0
30850,Thailand,21,Female,Agree,presence_god,3,presence,charismatic,1,0-15 minutes,1
30850,Thailand,21,Female,Agree,possession,0,NA,charismatic,1,0-15 minutes,0
30850,Thailand,21,Female,Agree,possession_other,4,NA,charismatic,1,0-15 minutes,1
30850,Thailand,21,Female,Agree,out_of_body,0,weird,charismatic,1,0-15 minutes,0
30850,Thailand,21,Female,Agree,shapeshifter,3,weird,charismatic,1,0-15 minutes,1
30850,Thailand,21,Female,Agree,sleep_paralysis,1,weird,charismatic,1,0-15 minutes,1
30850,Thailand,21,Female,Agree,presence_demon,0,presence,charismatic,1,0-15 minutes,0
30850,Thailand,21,Female,Agree,presence_ghostangelspirit,NA,presence,charismatic,1,0-15 minutes,1
30850,Thailand,21,Female,Agree,presence_dead,0,presence,charismatic,1,0-15 minutes,0
30850,Thailand,21,Female,Agree,presence_naturespirit,0,presence,charismatic,1,0-15 minutes,0
30850,Thailand,21,Female,Agree,presence_witch,0,presence,charismatic,1,0-15 minutes,0
30853,Thailand,20,Male,Neither agree nor disagree,dreams,1,relabeled,charismatic,1,0-15 minutes,1
30853,Thailand,20,Male,Neither agree nor disagree,voice_ears,0,outer_sensory,charismatic,1,0-15 minutes,0
30853,Thailand,20,Male,Neither agree nor disagree,voice_mind,5,relabeled,charismatic,1,0-15 minutes,1
30853,Thailand,20,Male,Neither agree nor disagree,thought_mind,5,relabeled,charismatic,1,0-15 minutes,1
30853,Thailand,20,Male,Neither agree nor disagree,vision_eyes,0,outer_sensory,charismatic,1,0-15 minutes,0
30853,Thailand,20,Male,Neither agree nor disagree,vision_mind,1,relabeled,charismatic,1,0-15 minutes,1
30853,Thailand,20,Male,Neither agree nor disagree,touch,0,outer_sensory,charismatic,1,0-15 minutes,0
30853,Thailand,20,Male,Neither agree nor disagree,smell,0,outer_sensory,charismatic,1,0-15 minutes,0
30853,Thailand,20,Male,Neither agree nor disagree,presence_god,0,presence,charismatic,1,0-15 minutes,0
30853,Thailand,20,Male,Neither agree nor disagree,possession,0,NA,charismatic,1,0-15 minutes,0
30853,Thailand,20,Male,Neither agree nor disagree,possession_other,0,NA,charismatic,1,0-15 minutes,0
30853,Thailand,20,Male,Neither agree nor disagree,out_of_body,0,weird,charismatic,1,0-15 minutes,0
30853,Thailand,20,Male,Neither agree nor disagree,shapeshifter,0,weird,charismatic,1,0-15 minutes,0
30853,Thailand,20,Male,Neither agree nor disagree,sleep_paralysis,0,weird,charismatic,1,0-15 minutes,0
30853,Thailand,20,Male,Neither agree nor disagree,presence_demon,0,presence,charismatic,1,0-15 minutes,0
30853,Thailand,20,Male,Neither agree nor disagree,presence_ghostangelspirit,NA,presence,charismatic,1,0-15 minutes,1
30853,Thailand,20,Male,Neither agree nor disagree,presence_dead,0,presence,charismatic,1,0-15 minutes,0
30853,Thailand,20,Male,Neither agree nor disagree,presence_naturespirit,0,presence,charismatic,1,0-15 minutes,0
30853,Thailand,20,Male,Neither agree nor disagree,presence_witch,0,presence,charismatic,1,0-15 minutes,0
30854,Thailand,20,Female,Neither agree nor disagree,dreams,0,relabeled,charismatic,1,0-15 minutes,0
30854,Thailand,20,Female,Neither agree nor disagree,voice_ears,0,outer_sensory,charismatic,1,0-15 minutes,0
30854,Thailand,20,Female,Neither agree nor disagree,voice_mind,0,relabeled,charismatic,1,0-15 minutes,0
30854,Thailand,20,Female,Neither agree nor disagree,thought_mind,4,relabeled,charismatic,1,0-15 minutes,1
30854,Thailand,20,Female,Neither agree nor disagree,vision_eyes,0,outer_sensory,charismatic,1,0-15 minutes,0
30854,Thailand,20,Female,Neither agree nor disagree,vision_mind,0,relabeled,charismatic,1,0-15 minutes,0
30854,Thailand,20,Female,Neither agree nor disagree,touch,0,outer_sensory,charismatic,1,0-15 minutes,0
30854,Thailand,20,Female,Neither agree nor disagree,smell,0,outer_sensory,charismatic,1,0-15 minutes,0
30854,Thailand,20,Female,Neither agree nor disagree,presence_god,0,presence,charismatic,1,0-15 minutes,0
30854,Thailand,20,Female,Neither agree nor disagree,possession,0,NA,charismatic,1,0-15 minutes,0
30854,Thailand,20,Female,Neither agree nor disagree,possession_other,1,NA,charismatic,1,0-15 minutes,1
30854,Thailand,20,Female,Neither agree nor disagree,out_of_body,0,weird,charismatic,1,0-15 minutes,0
30854,Thailand,20,Female,Neither agree nor disagree,shapeshifter,0,weird,charismatic,1,0-15 minutes,0
30854,Thailand,20,Female,Neither agree nor disagree,sleep_paralysis,0,weird,charismatic,1,0-15 minutes,0
30854,Thailand,20,Female,Neither agree nor disagree,presence_demon,0,presence,charismatic,1,0-15 minutes,0
30854,Thailand,20,Female,Neither agree nor disagree,presence_ghostangelspirit,NA,presence,charismatic,1,0-15 minutes,1
30854,Thailand,20,Female,Neither agree nor disagree,presence_dead,0,presence,charismatic,1,0-15 minutes,0
30854,Thailand,20,Female,Neither agree nor disagree,presence_naturespirit,0,presence,charismatic,1,0-15 minutes,0
30854,Thailand,20,Female,Neither agree nor disagree,presence_witch,0,presence,charismatic,1,0-15 minutes,0
30857,Thailand,22,Female,Neither agree nor disagree,dreams,0,relabeled,charismatic,1,0-15 minutes,0
30857,Thailand,22,Female,Neither agree nor disagree,voice_ears,0,outer_sensory,charismatic,1,0-15 minutes,0
30857,Thailand,22,Female,Neither agree nor disagree,voice_mind,4,relabeled,charismatic,1,0-15 minutes,1
30857,Thailand,22,Female,Neither agree nor disagree,thought_mind,4,relabeled,charismatic,1,0-15 minutes,1
